Created At,Screen Name,Full Tweet
2021-06-04 06:45:39,kumparan,"b'SESAAT LAGI!\n\nIndonesia dihadapkan dengan ancaman varian baru virus corona. Langkah apa yang akan diambil pemerintah ke depan?\xe2\x81\xa0\n\xe2\x81\xa0\nNantikan jawabannya di #LiveCoronaUpdate, hari ini, Jumat, 4 Juni 2021\xe2\x81\xa0, pukul 14.00 WIB\xe2\x81\xa0 di kumparan\xe2\x81\xa0. https://t.co/9n4W1BvaNl\n\xe2\x81\xa0\n#kumparanNEWS https://t.co/DTkDW3JH3z'"
2021-06-04 06:42:03,cani,b'@Cobeh09 Sesat dan menyesatkan.. jangan-jangan alasan lain Indonesia tak ada jatah kuota haji tahun ini..'
2021-06-04 06:30:51,kumparan,"b'30 MENIT LAGI!\n\nIndonesia dihadapkan dengan ancaman varian baru virus corona. Langkah apa yang akan diambil pemerintah ke depan?\xe2\x81\xa0\n\xe2\x81\xa0\nSimak jawabannya di #LiveCoronaUpdate, hari ini, Jumat, 4 Juni 2021\xe2\x81\xa0, pukul 14.00 WIB\xe2\x81\xa0 di kumparan\xe2\x81\xa0. https://t.co/9n4W1BvaNl\n\xe2\x81\xa0\n#kumparanNEWS https://t.co/uLshUpuowm'"
2021-06-04 06:18:51,Zainal R,b'Dear Yth Pak @jokowi @KemenkesRI @erickthohir agar program #VaksinasiCovid19 diperluas dan dipercepat agar Indonesia tidak kehilangan momentum held immunity @addiems @kurawa Cegah Penyebaran Pandemi Corona Covid19 @detikcom https://t.co/sRV8GAGJdW'
2021-06-04 06:10:51,Nemesis,"b'Di Turki, adzan, pembacaan ayat-ayat suci, menggunakan bahasa Turki, tidak ada yang menentang, sementara di Indonesia, gerombolan 212 dijamin bakal memenuhi Monas. @filosofiksi @SangGuru2471 @AremaNita__ @diajengemy_ @Corona_KafirNw  @agama_nusantara   @mx00711 https://t.co/jqaUqm0p3t'"
2021-06-04 06:10:36,Nyi Roro Kidul,b'@CNNIndonesia Ahli nya goblok otaknya di pantat. \nJustru vaksinasi Corona mempercepat genosida \xf0\x9f\x98\x9c\xf0\x9f\x98\x9c\xf0\x9f\x98\x9c\nLedakan corona di Indonesia terjadi akibat Vaksin'
2021-06-04 06:08:42,Pejuangind01,"b'@DiantyYasmin3 Terbukti khan smuanya,smua ITU ulah kadrun,mrk tdk mau ikuti prokes Corona,akibatnya kasus Corona meningkat kembali,nanti ujungnya pasti Pak jokowi yg Salah deh,biar dunia Liat penanganan Corona Di indonesia tdk berhasil'"
2021-06-04 06:01:18,kumparan,"b'1 JAM LAGI!\n\nIndonesia dihadapkan dengan ancaman varian baru virus corona. Langkah apa yang akan diambil pemerintah ke depan?\xe2\x81\xa0\n\xe2\x81\xa0\nNantikan jawabannya di #LiveCoronaUpdate, hari ini, Jumat, 4 Juni 2021\xe2\x81\xa0, pukul 14.00 WIB\xe2\x81\xa0 di kumparan\xe2\x81\xa0. https://t.co/9n4W1BvaNl\n\xe2\x81\xa0\n#kumparanNEWS https://t.co/fqh2LOguqa'"
2021-06-04 06:00:10,detikHealth,b'Sebuah studi di Indonesia menganalisis angka kematian Corona pada anak berada di 40 persen. Banyak anak yang mengeluhkan gejala Corona seperti berikut: https://t.co/ucCu73oJ8p'
2021-06-04 05:56:08,kumparan,"b'Menurut data yang dihimpun kumparan melalui situs https://t.co/clYXSvxFou per 3 Juni 2021, sebanyak 12,5 persen atau 50.908 anak berusia 0 sampai 18 tahun positif COVID-19. #kumparanNews #pakaimasker https://t.co/AHzxyOhdFa'"
2021-06-04 05:51:02,Pikiran Rakyat,"b'Bukan 1,83 Juta, Studi Sebut Ada 40 Juta Kasus Corona di Indonesia Sejak Januari 2021 https://t.co/yhxApdOxwn'"
2021-06-04 05:45:01,detikcom,b'Sebuah studi di Indonesia menganalisis angka kematian Corona pada anak berada di 40 persen. Banyak anak yang mengeluhkan gejala Corona seperti berikut: https://t.co/K4UKZ9HHMq'
2021-06-04 05:01:03,kumparan,"b'2 JAM LAGI!\n\nIndonesia dihadapkan dengan ancaman varian baru virus corona. Langkah apa yang akan diambil pemerintah ke depan?\xe2\x81\xa0\n\xe2\x81\xa0\nNantikan jawabannya di #LiveCoronaUpdate, hari ini, Jumat, 4 Juni 2021\xe2\x81\xa0, pukul 14.00 WIB\xe2\x81\xa0 di kumparan\xe2\x81\xa0. https://t.co/9n4W1BvaNl\n\xe2\x81\xa0\n#kumparanNEWS https://t.co/NgKn0cFOyN'"
2021-06-04 04:55:05,kumparan,b'Studi seroprevalensi masif pertama di Indonesia itu memperkirakan 15 persen dari sekitar 270 juta warga sudah terpapar COVID-19 antara Desember hingga Januari 2021. #kumparanNews https://t.co/VdnwanDjGE'
2021-06-04 04:52:54,somi 🍫🐨,"b'Serba salah banget, mau bgt masuk sekolah offline.. tpi Corona di Indonesia meningkat terus, udh gtu Corona segala ada varian baru nya lgi \xf0\x9f\x98\x90\xf0\x9f\x98\x90 takut kena, takut orang tua kena :( nauzubillahi mindzalik'"
